"","Local Authority Code","Petrol2025Q1","Diesel2025Q1","Hybrid2025Q1","BEV2025Q1","PHEV2025Q1","TotalCars","Petrol","Diesel","Hybrid","BEV","PHEV","Local Authority","link_length_km","link_length_miles","cars_and_taxis","all_motor_vehicles","PetrolMile","DieselMile","HybridMile","BEVMile","PHEVMile","PetrolCO2e","DieselCO2e","HybridCO2e","BEVCO2e","PHEVCO2e","BaseCO2e","pCarBaseCO2e","pCarAnnMile","pBEVAnnCO2e","pHyVAnnCO2e","reduceCO2pBEVcc","reduceCO2pHyVc"
"5","E06000047",132800,97400,14400,5812,2398,252810,0.525295676595071,0.385269570032831,0.0569597721609114,0.0229895969305012,0.0094853842806851,"Durham",3859.47,2398.16,2110400000,2813600000,1108583995.88624,813072900.597286,120207903.168387,48517245.3621297,20017954.9859578,290304891.002729,226432672.087338,24809709.1349235,3159443.01798188,3369622.36278628,548076337.605759,2167.93773033408,8347.77105336023,543.606850994818,1405.18030141213,1624.33087933926,762.757428921954
"6","E06000005",32400,19500,4600,1246,673,58419,0.55461408103528,0.333795511734196,0.0787415053321693,0.0213286773138876,0.0115202245844674,"Darlington",563.27,350,419300000,539900000,232549684.178093,139960458.070148,33016313.1857786,8943114.39771307,4830430.16826717,60897785.7957171,38977587.9679556,6814236.87841284,582375.609579075,813106.310224413,108085092.561889,1850.17019397609,7177.45938821274,467.396155360414,1208.18173881785,1382.77403861567,641.988455158238
"7","E06000001",22200,17100,2000,799,337,42436,0.523140729569234,0.40295975115468,0.0471297954566877,0.0188283532849467,0.00794137053445188,"Hartlepool",416.91,259.06,333400000,421400000,174415119.238382,134346781.03497,15713073.8052597,6277372.98520124,2647652.93618626,45674087.2749552,37414235.0504289,3243021.30266755,408782.528796305,445679.418748233,87185805.5755962,2054.5245917522,7856.53690262984,511.617683099255,1322.49085681968,1542.90690865294,732.033734932514
"8","E06000002",32800,23800,3700,999,507,61806,0.530692812995502,0.385075882600395,0.0598647380513219,0.0161634792738569,0.00820308707892438,"Middlesbrough",576.78,358.39,730900000,896500000,387883377.018412,281451962.592629,43755137.0417112,11813887.001262,5995636.34598583,101575019.939812,78381557.0624211,9030622.73403877,769320.321522182,1009245.46611979,190765765.523914,3086.52502222945,11825.712713976,770.090411934116,1990.62222114358,2316.43461029534,1095.90280108587
"9","E06000057",92700,61700,10100,4514,2139,171153,0.541620655203239,0.3604961642507,0.0590115276974403,0.0263740629728956,0.0124975898757252,"Northumberland",5011.45,3113.97,1.587e+09,2082700000,859551979.807541,572107412.66586,93651294.4558378,41855637.9379853,19833675.1327759,225090876.952201,159326193.353315,19328690.6627404,2725639.1425216,3338602.53510017,409810002.645878,2394.40735859657,9272.40539166711,603.819039105362,1560.82399957932,1790.58831949121,833.583359017243
"10","E06000003",37400,25100,3400,1115,455,67470,0.554320438713502,0.372017192826441,0.0503927671557729,0.0165258633466726,0.00674373795761079,"Redcar and Cleveland",664.47,412.88,4.93e+08,610100000,273279976.285757,183404476.063436,24843634.2077961,8147250.62990959,3324662.81310212,71563827.3899511,51076312.5389062,5127477.66414703,530548.961019712,559640.49132948,128857807.045353,1909.85337254118,7306.95123758708,475.82866459167,1229.97910182303,1434.02470794951,679.874270718149
"11","E06000004",52700,34500,5900,2320,1020,96440,0.546453753629199,0.357735379510577,0.0611779344670261,0.0240564081294069,0.010576524263791,"Stockton-on-Tees",871.77,541.69,765700000,964500000,418419639.153878,273917980.091248,46843944.4214019,18419991.7046869,8098444.62878474,109571550.905226,76283418.2756118,9668121.68913314,1199509.85980921,1363211.18436333,198085811.914144,2053.97980002223,7939.65159684778,517.030111986727,1336.48155329739,1536.9496880355,717.498246724839
"13","E08000037",46300,27500,4900,1912,812,81424,0.568628414226764,0.337738258989978,0.0601788170563961,0.0234820200432305,0.00997248968363136,"Gateshead",916.45,569.46,8.71e+08,1104100000,495275348.791511,294170023.580271,52415749.656121,20452839.4576538,8686038.51444292,129697755.588033,81923409.8668697,10818086.5715268,1331888.90548241,1462120.86313618,225233261.795048,2766.17780746522,10697.0917665553,696.594615838082,1800.64145706426,2069.58319162714,965.536350400965
"14","E08000021",58200,36200,7000,2844,1353,105597,0.551152021364243,0.342812769302158,0.0662897620197544,0.0269325833120259,0.0128128640018182,"Newcastle upon Tyne",1015.77,631.17,935100000,1135400000,515382255.177704,320564220.574448,61987556.4646723,25184658.6550754,11981309.1281002,134963151.163385,89273929.7877781,12793611.7787437,1640024.97161851,2016813.76553311,240687531.467059,2279.30274029621,8855.3652092389,576.661382425637,1490.62362567118,1702.64135787057,788.679114625025
"15","E08000022",55600,29400,5600,2357,1037,93994,0.591527118752261,0.312785922505692,0.0595782709534651,0.0250760686852352,0.011032619103347,"North Tyneside",822.25,510.92,699100000,847400000,413536608.719706,218668638.423729,41651169.2235675,17530679.6178479,7712904.0151499,108292831.725429,60897029.1146243,8596384.81605209,1141597.85671426,1298313.13287018,180226156.64569,1917.4219274176,7437.70878992276,484.34359639977,1251.9895206077,1433.07833101783,665.432406809904
"16","E08000023",35500,21500,3500,1335,681,62516,0.567854629214921,0.343911958538614,0.0559856676690767,0.0213545332394907,0.0108932113378975,"South Tyneside",573.25,356.2,412300000,511400000,234126463.625312,141794900.505471,23082890.7799603,8804474.05464201,4491271.03461514,61310697.0295604,39488461.8417685,4764077.82807601,573347.350438288,756015.653256766,106892599.7031,1709.84387521754,6595.11165141724,429.47367074029,1110.15514428306,1280.37020447725,599.688730934481
